overgrown-b,overgrown-b,overgrown-b,overgrown-b,overgrown-b,overgrown-b,brick-d,overgrown-b,overgrown-b,overgrown-b,overgrown-b
overgrown-a,,,,,,,,,,overgrown-b
overgrown-a,,,,,,,,,,overgrown-b
overgrown-a,,house-left,house-door,house-right,,brick-f,,,,overgrown-b
overgrown-a,,house-ext,,house-ext,,brick-f,,,,overgrown-b
overgrown-a,,house-left,house-door,house-right,,brick-f,,,,overgrown-b
overgrown-a,,,,,,brick-f,,,,overgrown-b
overgrown-a,,,,,,brick-f,,,,overgrown-b
overgrown-a,,,,,,brick-f,,,,overgrown-b
overgrown-a,,,,,,brick-f,,,,overgrown-b
overgrown-a,,house-left,house-door,house-right,,brick-f,,,,overgrown-b
overgrown-a,,house-ext,,house-ext,,brick-f,,,,brick-b
overgrown-a,,house-left,house-door,house-right,,brick-f,,,,brick-b
overgrown-a,,,,,,,,,,brick-b
overgrown-a,,,,,,,,,,brick-b
overgrown-a,,,,,,,,,,brick-b
brick-a,brick-a,brick-a,cave-entrance,brick-a,brick-a,brick-a,cave-entrance,brick-a,brick-a,brick-b
,,brick-g,,brick-g,,overgrown-a,,overgrown-a,,
,,brick-g,,brick-g,,overgrown-a,,overgrown-a,,
,,brick-g,,brick-g,,overgrown-a,overgrown-a,overgrown-a,,
,,brick-g,brick-g,brick-g,,,,,,
